Establishment Size ID,Establishment Size,State ID,State,Year,Type Establishment ID,Type Establishment,Establishments
3,Média Empresa,53,Distrito Federal,2018,1,CNPJ,1025
3,Média Empresa,53,Distrito Federal,2018,3,CEI,16
3,Média Empresa,53,Distrito Federal,2018,5,CAEPF,1
3,Média Empresa,53,Distrito Federal,2019,1,CNPJ,1055
3,Média Empresa,53,Distrito Federal,2019,3,CEI,15
3,Média Empresa,53,Distrito Federal,2020,1,CNPJ,1016
3,Média Empresa,53,Distrito Federal,2020,3,CEI,17
3,Média Empresa,53,Distrito Federal,2021,1,CNPJ,1124
3,Média Empresa,53,Distrito Federal,2021,3,CEI,17
3,Média Empresa,53,Distrito Federal,2022,1,CNPJ,1244
3,Média Empresa,53,Distrito Federal,2022,5,CAEPF,19
3,Média Empresa,53,Distrito Federal,2022,6,Não identificado - Código 6,30
3,Média Empresa,99,Não informado,2022,1,CNPJ,1
4,Grande Empresa,11,Rondônia,2016,1,CNPJ,268
4,Grande Empresa,11,Rondônia,2016,3,CEI,2
4,Grande Empresa,11,Rondônia,2017,1,CNPJ,263
4,Grande Empresa,11,Rondônia,2017,3,CEI,2
4,Grande Empresa,11,Rondônia,2018,1,CNPJ,263
4,Grande Empresa,11,Rondônia,2019,1,CNPJ,268
4,Grande Empresa,11,Rondônia,2019,3,CEI,1
4,Grande Empresa,11,Rondônia,2019,5,CAEPF,1
4,Grande Empresa,11,Rondônia,2020,1,CNPJ,257
4,Grande Empresa,11,Rondônia,2020,3,CEI,2
4,Grande Empresa,11,Rondônia,2021,1,CNPJ,270
4,Grande Empresa,11,Rondônia,2021,3,CEI,3
4,Grande Empresa,11,Rondônia,2022,1,CNPJ,295
4,Grande Empresa,11,Rondônia,2022,5,CAEPF,2
4,Grande Empresa,12,Acre,2016,1,CNPJ,145
4,Grande Empresa,12,Acre,2017,1,CNPJ,148
4,Grande Empresa,12,Acre,2018,1,CNPJ,137
4,Grande Empresa,12,Acre,2019,1,CNPJ,136
4,Grande Empresa,12,Acre,2020,1,CNPJ,148
4,Grande Empresa,12,Acre,2021,1,CNPJ,143
4,Grande Empresa,12,Acre,2022,1,CNPJ,149
4,Grande Empresa,12,Acre,2022,6,Não identificado - Código 6,2
4,Grande Empresa,13,Amazonas,2016,1,CNPJ,555
4,Grande Empresa,13,Amazonas,2016,3,CEI,1
4,Grande Empresa,13,Amazonas,2017,1,CNPJ,571
4,Grande Empresa,13,Amazonas,2017,3,CEI,1
4,Grande Empresa,13,Amazonas,2018,1,CNPJ,569
4,Grande Empresa,13,Amazonas,2018,3,CEI,1
4,Grande Empresa,13,Amazonas,2019,1,CNPJ,579
4,Grande Empresa,13,Amazonas,2019,3,CEI,1
4,Grande Empresa,13,Amazonas,2020,1,CNPJ,567
4,Grande Empresa,13,Amazonas,2020,3,CEI,1
4,Grande Empresa,13,Amazonas,2021,1,CNPJ,612
4,Grande Empresa,13,Amazonas,2021,3,CEI,1
4,Grande Empresa,13,Amazonas,2022,1,CNPJ,678
4,Grande Empresa,13,Amazonas,2022,5,CAEPF,1
4,Grande Empresa,14,Roraima,2016,1,CNPJ,95
4,Grande Empresa,14,Roraima,2017,1,CNPJ,96
4,Grande Empresa,14,Roraima,2018,1,CNPJ,105
4,Grande Empresa,14,Roraima,2019,1,CNPJ,103
4,Grande Empresa,14,Roraima,2020,1,CNPJ,98
4,Grande Empresa,14,Roraima,2021,1,CNPJ,108
4,Grande Empresa,14,Roraima,2022,1,CNPJ,117
4,Grande Empresa,15,Pará,2016,1,CNPJ,904
4,Grande Empresa,15,Pará,2016,3,CEI,6
4,Grande Empresa,15,Pará,2017,1,CNPJ,920
4,Grande Empresa,15,Pará,2017,3,CEI,7
4,Grande Empresa,15,Pará,2018,1,CNPJ,978
4,Grande Empresa,15,Pará,2018,3,CEI,4
4,Grande Empresa,15,Pará,2018,5,CAEPF,2
4,Grande Empresa,15,Pará,2019,1,CNPJ,954
4,Grande Empresa,15,Pará,2019,3,CEI,4
4,Grande Empresa,15,Pará,2019,5,CAEPF,2
4,Grande Empresa,15,Pará,2020,1,CNPJ,1015
4,Grande Empresa,15,Pará,2020,3,CEI,5
4,Grande Empresa,15,Pará,2020,5,CAEPF,2
4,Grande Empresa,15,Pará,2021,1,CNPJ,1066
4,Grande Empresa,15,Pará,2021,3,CEI,4
4,Grande Empresa,15,Pará,2021,5,CAEPF,3
4,Grande Empresa,15,Pará,2022,1,CNPJ,1119
4,Grande Empresa,15,Pará,2022,5,CAEPF,15
4,Grande Empresa,15,Pará,2022,6,Não identificado - Código 6,4
4,Grande Empresa,16,Amapá,2016,1,CNPJ,114
4,Grande Empresa,16,Amapá,2017,1,CNPJ,115
4,Grande Empresa,16,Amapá,2018,1,CNPJ,121
4,Grande Empresa,16,Amapá,2019,1,CNPJ,121
4,Grande Empresa,16,Amapá,2020,1,CNPJ,125
4,Grande Empresa,16,Amapá,2021,1,CNPJ,133
4,Grande Empresa,16,Amapá,2022,1,CNPJ,149
4,Grande Empresa,16,Amapá,2022,6,Não identificado - Código 6,1
4,Grande Empresa,17,Tocantins,2016,1,CNPJ,270
4,Grande Empresa,17,Tocantins,2017,1,CNPJ,295
4,Grande Empresa,17,Tocantins,2017,3,CEI,2
4,Grande Empresa,17,Tocantins,2018,1,CNPJ,303
4,Grande Empresa,17,Tocantins,2018,3,CEI,3
4,Grande Empresa,17,Tocantins,2019,1,CNPJ,288
4,Grande Empresa,17,Tocantins,2019,3,CEI,3
4,Grande Empresa,17,Tocantins,2020,1,CNPJ,270
4,Grande Empresa,17,Tocantins,2020,3,CEI,3
4,Grande Empresa,17,Tocantins,2021,1,CNPJ,295
4,Grande Empresa,17,Tocantins,2021,3,CEI,4
4,Grande Empresa,17,Tocantins,2022,1,CNPJ,325
4,Grande Empresa,17,Tocantins,2022,5,CAEPF,7
4,Grande Empresa,21,Maranhão,2016,1,CNPJ,657
4,Grande Empresa,21,Maranhão,2016,3,CEI,5
4,Grande Empresa,21,Maranhão,2017,1,CNPJ,682
4,Grande Empresa,21,Maranhão,2017,3,CEI,4
4,Grande Empresa,21,Maranhão,2018,1,CNPJ,708
4,Grande Empresa,21,Maranhão,2018,3,CEI,5
4,Grande Empresa,21,Maranhão,2019,1,CNPJ,711
4,Grande Empresa,21,Maranhão,2019,3,CEI,3
4,Grande Empresa,21,Maranhão,2019,5,CAEPF,3
4,Grande Empresa,21,Maranhão,2020,1,CNPJ,723
4,Grande Empresa,21,Maranhão,2020,3,CEI,2
4,Grande Empresa,21,Maranhão,2020,5,CAEPF,3
4,Grande Empresa,21,Maranhão,2021,1,CNPJ,772
4,Grande Empresa,21,Maranhão,2021,3,CEI,4
4,Grande Empresa,21,Maranhão,2021,5,CAEPF,4
4,Grande Empresa,21,Maranhão,2022,1,CNPJ,807
4,Grande Empresa,21,Maranhão,2022,5,CAEPF,10
4,Grande Empresa,21,Maranhão,2022,6,Não identificado - Código 6,3
4,Grande Empresa,22,Piauí,2016,1,CNPJ,521
4,Grande Empresa,22,Piauí,2016,3,CEI,2
4,Grande Empresa,22,Piauí,2017,1,CNPJ,537
4,Grande Empresa,22,Piauí,2017,3,CEI,2
4,Grande Empresa,22,Piauí,2018,1,CNPJ,547
4,Grande Empresa,22,Piauí,2018,3,CEI,2
4,Grande Empresa,22,Piauí,2019,1,CNPJ,561
4,Grande Empresa,22,Piauí,2019,3,CEI,1
4,Grande Empresa,22,Piauí,2019,5,CAEPF,1
4,Grande Empresa,22,Piauí,2020,1,CNPJ,518
4,Grande Empresa,22,Piauí,2020,5,CAEPF,1
4,Grande Empresa,22,Piauí,2021,1,CNPJ,559
4,Grande Empresa,22,Piauí,2021,3,CEI,1
4,Grande Empresa,22,Piauí,2021,5,CAEPF,3
4,Grande Empresa,22,Piauí,2022,1,CNPJ,572
4,Grande Empresa,22,Piauí,2022,5,CAEPF,6
4,Grande Empresa,23,Ceará,2016,1,CNPJ,1229
4,Grande Empresa,23,Ceará,2016,3,CEI,8
4,Grande Empresa,23,Ceará,2017,1,CNPJ,1232
4,Grande Empresa,23,Ceará,2017,3,CEI,9
4,Grande Empresa,23,Ceará,2018,1,CNPJ,1259
4,Grande Empresa,23,Ceará,2018,3,CEI,8
4,Grande Empresa,23,Ceará,2018,5,CAEPF,1
4,Grande Empresa,23,Ceará,2019,1,CNPJ,1271
4,Grande Empresa,23,Ceará,2019,3,CEI,10
4,Grande Empresa,23,Ceará,2019,5,CAEPF,1
4,Grande Empresa,23,Ceará,2020,1,CNPJ,1246
4,Grande Empresa,23,Ceará,2020,3,CEI,8
4,Grande Empresa,23,Ceará,2020,5,CAEPF,1
4,Grande Empresa,23,Ceará,2021,1,CNPJ,1286
4,Grande Empresa,23,Ceará,2021,3,CEI,8
4,Grande Empresa,23,Ceará,2021,5,CAEPF,1
4,Grande Empresa,23,Ceará,2022,1,CNPJ,1335
4,Grande Empresa,23,Ceará,2022,5,CAEPF,9
4,Grande Empresa,23,Ceará,2022,6,Não identificado - Código 6,1
4,Grande Empresa,24,Rio Grande Do Norte,2016,1,CNPJ,551
4,Grande Empresa,24,Rio Grande Do Norte,2017,1,CNPJ,578
4,Grande Empresa,24,Rio Grande Do Norte,2018,1,CNPJ,596
4,Grande Empresa,24,Rio Grande Do Norte,2019,1,CNPJ,577
4,Grande Empresa,24,Rio Grande Do Norte,2020,1,CNPJ,567
4,Grande Empresa,24,Rio Grande Do Norte,2021,1,CNPJ,576
4,Grande Empresa,24,Rio Grande Do Norte,2021,3,CEI,1
4,Grande Empresa,24,Rio Grande Do Norte,2022,1,CNPJ,594
4,Grande Empresa,24,Rio Grande Do Norte,2022,5,CAEPF,1
4,Grande Empresa,24,Rio Grande Do Norte,2022,6,Não identificado - Código 6,1
4,Grande Empresa,25,Paraíba,2016,1,CNPJ,576
4,Grande Empresa,25,Paraíba,2016,3,CEI,4
4,Grande Empresa,25,Paraíba,2017,1,CNPJ,593
4,Grande Empresa,25,Paraíba,2017,3,CEI,6
4,Grande Empresa,25,Paraíba,2018,1,CNPJ,605
4,Grande Empresa,25,Paraíba,2018,3,CEI,7
4,Grande Empresa,25,Paraíba,2019,1,CNPJ,620
4,Grande Empresa,25,Paraíba,2019,3,CEI,4
4,Grande Empresa,25,Paraíba,2019,5,CAEPF,1
4,Grande Empresa,25,Paraíba,2020,1,CNPJ,602
4,Grande Empresa,25,Paraíba,2020,3,CEI,5
4,Grande Empresa,25,Paraíba,2020,5,CAEPF,2
4,Grande Empresa,25,Paraíba,2021,1,CNPJ,626
4,Grande Empresa,25,Paraíba,2021,3,CEI,2
4,Grande Empresa,25,Paraíba,2021,5,CAEPF,2
4,Grande Empresa,25,Paraíba,2022,1,CNPJ,642
4,Grande Empresa,25,Paraíba,2022,5,CAEPF,8
4,Grande Empresa,25,Paraíba,2022,6,Não identificado - Código 6,1
4,Grande Empresa,26,Pernambuco,2016,1,CNPJ,1385
4,Grande Empresa,26,Pernambuco,2016,3,CEI,19
4,Grande Empresa,26,Pernambuco,2017,1,CNPJ,1444
4,Grande Empresa,26,Pernambuco,2017,3,CEI,18
4,Grande Empresa,26,Pernambuco,2018,1,CNPJ,1455
4,Grande Empresa,26,Pernambuco,2018,3,CEI,19
4,Grande Empresa,26,Pernambuco,2018,5,CAEPF,5
4,Grande Empresa,26,Pernambuco,2019,1,CNPJ,1467
4,Grande Empresa,26,Pernambuco,2019,3,CEI,19
4,Grande Empresa,26,Pernambuco,2019,5,CAEPF,9
4,Grande Empresa,26,Pernambuco,2020,1,CNPJ,1466
4,Grande Empresa,26,Pernambuco,2020,3,CEI,16
4,Grande Empresa,26,Pernambuco,2020,5,CAEPF,10
4,Grande Empresa,26,Pernambuco,2021,1,CNPJ,1577
4,Grande Empresa,26,Pernambuco,2021,3,CEI,16
4,Grande Empresa,26,Pernambuco,2021,5,CAEPF,10
4,Grande Empresa,26,Pernambuco,2022,1,CNPJ,1679
4,Grande Empresa,26,Pernambuco,2022,5,CAEPF,38
4,Grande Empresa,26,Pernambuco,2022,6,Não identificado - Código 6,2
4,Grande Empresa,27,Alagoas,2016,1,CNPJ,421
4,Grande Empresa,27,Alagoas,2016,3,CEI,5
4,Grande Empresa,27,Alagoas,2017,1,CNPJ,415
4,Grande Empresa,27,Alagoas,2017,3,CEI,4
4,Grande Empresa,27,Alagoas,2018,1,CNPJ,449
4,Grande Empresa,27,Alagoas,2018,3,CEI,1
4,Grande Empresa,27,Alagoas,2018,5,CAEPF,1
4,Grande Empresa,27,Alagoas,2019,1,CNPJ,431
4,Grande Empresa,27,Alagoas,2019,5,CAEPF,1
4,Grande Empresa,27,Alagoas,2020,1,CNPJ,453
4,Grande Empresa,27,Alagoas,2020,5,CAEPF,1
4,Grande Empresa,27,Alagoas,2021,1,CNPJ,484
4,Grande Empresa,27,Alagoas,2021,5,CAEPF,1
4,Grande Empresa,27,Alagoas,2022,1,CNPJ,496
4,Grande Empresa,27,Alagoas,2022,5,CAEPF,3
4,Grande Empresa,27,Alagoas,2022,6,Não identificado - Código 6,2
4,Grande Empresa,28,Sergipe,2016,1,CNPJ,377
4,Grande Empresa,28,Sergipe,2016,3,CEI,7
4,Grande Empresa,28,Sergipe,2017,1,CNPJ,385
4,Grande Empresa,28,Sergipe,2017,3,CEI,8
4,Grande Empresa,28,Sergipe,2018,1,CNPJ,386
4,Grande Empresa,28,Sergipe,2018,5,CAEPF,6
4,Grande Empresa,28,Sergipe,2019,1,CNPJ,382
4,Grande Empresa,28,Sergipe,2019,5,CAEPF,8
4,Grande Empresa,28,Sergipe,2020,1,CNPJ,366
4,Grande Empresa,28,Sergipe,2020,5,CAEPF,7
4,Grande Empresa,28,Sergipe,2021,1,CNPJ,392
4,Grande Empresa,28,Sergipe,2021,5,CAEPF,6
4,Grande Empresa,28,Sergipe,2022,1,CNPJ,399
4,Grande Empresa,28,Sergipe,2022,5,CAEPF,10
4,Grande Empresa,28,Sergipe,2022,6,Não identificado - Código 6,1
4,Grande Empresa,29,Bahia,2016,1,CNPJ,1809
4,Grande Empresa,29,Bahia,2016,3,CEI,34
4,Grande Empresa,29,Bahia,2017,1,CNPJ,1838
4,Grande Empresa,29,Bahia,2017,3,CEI,34
4,Grande Empresa,29,Bahia,2018,1,CNPJ,1911
4,Grande Empresa,29,Bahia,2018,3,CEI,19
4,Grande Empresa,29,Bahia,2018,5,CAEPF,14
4,Grande Empresa,29,Bahia,2019,1,CNPJ,1899
4,Grande Empresa,29,Bahia,2019,3,CEI,13
4,Grande Empresa,29,Bahia,2019,5,CAEPF,17
4,Grande Empresa,29,Bahia,2020,1,CNPJ,1929
4,Grande Empresa,29,Bahia,2020,3,CEI,13
4,Grande Empresa,29,Bahia,2020,5,CAEPF,20
4,Grande Empresa,29,Bahia,2021,1,CNPJ,2016
4,Grande Empresa,29,Bahia,2021,3,CEI,17
4,Grande Empresa,29,Bahia,2021,5,CAEPF,25
4,Grande Empresa,29,Bahia,2022,1,CNPJ,2117
4,Grande Empresa,29,Bahia,2022,5,CAEPF,52
4,Grande Empresa,29,Bahia,2022,6,Não identificado - Código 6,2
4,Grande Empresa,31,Minas Gerais,2016,1,CNPJ,3723
4,Grande Empresa,31,Minas Gerais,2016,3,CEI,86
4,Grande Empresa,31,Minas Gerais,2017,1,CNPJ,3783
4,Grande Empresa,31,Minas Gerais,2017,3,CEI,89
4,Grande Empresa,31,Minas Gerais,2018,1,CNPJ,3884
4,Grande Empresa,31,Minas Gerais,2018,3,CEI,54
4,Grande Empresa,31,Minas Gerais,2018,5,CAEPF,27
4,Grande Empresa,31,Minas Gerais,2019,1,CNPJ,4012
4,Grande Empresa,31,Minas Gerais,2019,3,CEI,34
4,Grande Empresa,31,Minas Gerais,2019,5,CAEPF,40
4,Grande Empresa,31,Minas Gerais,2020,1,CNPJ,4056
4,Grande Empresa,31,Minas Gerais,2020,3,CEI,37
4,Grande Empresa,31,Minas Gerais,2020,5,CAEPF,47
4,Grande Empresa,31,Minas Gerais,2021,1,CNPJ,4375
4,Grande Empresa,31,Minas Gerais,2021,3,CEI,39
4,Grande Empresa,31,Minas Gerais,2021,5,CAEPF,51
4,Grande Empresa,31,Minas Gerais,2022,1,CNPJ,4636
4,Grande Empresa,31,Minas Gerais,2022,5,CAEPF,113
4,Grande Empresa,31,Minas Gerais,2022,6,Não identificado - Código 6,6
4,Grande Empresa,32,Espírito Santo,2016,1,CNPJ,733
4,Grande Empresa,32,Espírito Santo,2016,3,CEI,4
4,Grande Empresa,32,Espírito Santo,2017,1,CNPJ,765
4,Grande Empresa,32,Espírito Santo,2017,3,CEI,7
4,Grande Empresa,32,Espírito Santo,2018,1,CNPJ,808
4,Grande Empresa,32,Espírito Santo,2018,3,CEI,6
4,Grande Empresa,32,Espírito Santo,2018,5,CAEPF,1
4,Grande Empresa,32,Espírito Santo,2019,1,CNPJ,809
4,Grande Empresa,32,Espírito Santo,2019,3,CEI,4
4,Grande Empresa,32,Espírito Santo,2020,1,CNPJ,799
4,Grande Empresa,32,Espírito Santo,2020,3,CEI,5
4,Grande Empresa,32,Espírito Santo,2021,1,CNPJ,876
4,Grande Empresa,32,Espírito Santo,2021,3,CEI,4
4,Grande Empresa,32,Espírito Santo,2021,5,CAEPF,1
4,Grande Empresa,32,Espírito Santo,2022,1,CNPJ,929
4,Grande Empresa,32,Espírito Santo,2022,5,CAEPF,5
4,Grande Empresa,33,Rio De Janeiro,2016,1,CNPJ,3679
4,Grande Empresa,33,Rio De Janeiro,2016,3,CEI,8
4,Grande Empresa,33,Rio De Janeiro,2017,1,CNPJ,3608
4,Grande Empresa,33,Rio De Janeiro,2017,3,CEI,8
4,Grande Empresa,33,Rio De Janeiro,2018,1,CNPJ,3689
4,Grande Empresa,33,Rio De Janeiro,2018,3,CEI,3
4,Grande Empresa,33,Rio De Janeiro,2018,5,CAEPF,4
4,Grande Empresa,33,Rio De Janeiro,2019,1,CNPJ,3667
4,Grande Empresa,33,Rio De Janeiro,2019,3,CEI,1
4,Grande Empresa,33,Rio De Janeiro,2019,5,CAEPF,4
4,Grande Empresa,33,Rio De Janeiro,2020,1,CNPJ,3560
4,Grande Empresa,33,Rio De Janeiro,2020,3,CEI,1
4,Grande Empresa,33,Rio De Janeiro,2020,5,CAEPF,3
4,Grande Empresa,33,Rio De Janeiro,2021,1,CNPJ,3702
4,Grande Empresa,33,Rio De Janeiro,2021,5,CAEPF,8
4,Grande Empresa,33,Rio De Janeiro,2022,1,CNPJ,3976
4,Grande Empresa,33,Rio De Janeiro,2022,5,CAEPF,8
4,Grande Empresa,33,Rio De Janeiro,2022,6,Não identificado - Código 6,3
4,Grande Empresa,35,São Paulo,2016,1,CNPJ,11154
4,Grande Empresa,35,São Paulo,2016,3,CEI,138
4,Grande Empresa,35,São Paulo,2017,1,CNPJ,11322
4,Grande Empresa,35,São Paulo,2017,3,CEI,151
4,Grande Empresa,35,São Paulo,2018,1,CNPJ,11688
4,Grande Empresa,35,São Paulo,2018,3,CEI,121
4,Grande Empresa,35,São Paulo,2018,5,CAEPF,16
4,Grande Empresa,35,São Paulo,2019,1,CNPJ,11961
4,Grande Empresa,35,São Paulo,2019,3,CEI,78
4,Grande Empresa,35,São Paulo,2019,5,CAEPF,51
4,Grande Empresa,35,São Paulo,2020,1,CNPJ,11936
4,Grande Empresa,35,São Paulo,2020,3,CEI,80
4,Grande Empresa,35,São Paulo,2020,5,CAEPF,65
4,Grande Empresa,35,São Paulo,2021,1,CNPJ,12508
4,Grande Empresa,35,São Paulo,2021,3,CEI,90
4,Grande Empresa,35,São Paulo,2021,5,CAEPF,65
4,Grande Empresa,35,São Paulo,2022,1,CNPJ,13404
4,Grande Empresa,35,São Paulo,2022,5,CAEPF,193
4,Grande Empresa,35,São Paulo,2022,6,Não identificado - Código 6,5
4,Grande Empresa,41,Paraná,2016,1,CNPJ,2339
4,Grande Empresa,41,Paraná,2016,3,CEI,6
4,Grande Empresa,41,Paraná,2017,1,CNPJ,2386
4,Grande Empresa,41,Paraná,2017,3,CEI,8
4,Grande Empresa,41,Paraná,2018,1,CNPJ,2507
4,Grande Empresa,41,Paraná,2018,3,CEI,8
4,Grande Empresa,41,Paraná,2019,1,CNPJ,2565
4,Grande Empresa,41,Paraná,2019,3,CEI,5
4,Grande Empresa,41,Paraná,2019,5,CAEPF,5
4,Grande Empresa,41,Paraná,2020,1,CNPJ,2583
4,Grande Empresa,41,Paraná,2020,3,CEI,3
4,Grande Empresa,41,Paraná,2020,5,CAEPF,8
4,Grande Empresa,41,Paraná,2021,1,CNPJ,2739
4,Grande Empresa,41,Paraná,2021,3,CEI,2
4,Grande Empresa,41,Paraná,2021,5,CAEPF,5
4,Grande Empresa,41,Paraná,2022,1,CNPJ,2874
4,Grande Empresa,41,Paraná,2022,5,CAEPF,10
4,Grande Empresa,41,Paraná,2022,6,Não identificado - Código 6,1
4,Grande Empresa,42,Santa Catarina,2016,1,CNPJ,1571
4,Grande Empresa,42,Santa Catarina,2016,3,CEI,4
4,Grande Empresa,42,Santa Catarina,2017,1,CNPJ,1637
4,Grande Empresa,42,Santa Catarina,2017,3,CEI,5
4,Grande Empresa,42,Santa Catarina,2018,1,CNPJ,1727
4,Grande Empresa,42,Santa Catarina,2018,3,CEI,6
4,Grande Empresa,42,Santa Catarina,2019,1,CNPJ,1775
4,Grande Empresa,42,Santa Catarina,2019,3,CEI,3
4,Grande Empresa,42,Santa Catarina,2019,5,CAEPF,1
4,Grande Empresa,42,Santa Catarina,2020,1,CNPJ,1791
4,Grande Empresa,42,Santa Catarina,2020,3,CEI,3
4,Grande Empresa,42,Santa Catarina,2020,5,CAEPF,1
4,Grande Empresa,42,Santa Catarina,2021,1,CNPJ,1936
4,Grande Empresa,42,Santa Catarina,2021,3,CEI,4
4,Grande Empresa,42,Santa Catarina,2021,5,CAEPF,1
4,Grande Empresa,42,Santa Catarina,2022,1,CNPJ,2024
4,Grande Empresa,42,Santa Catarina,2022,5,CAEPF,5
4,Grande Empresa,42,Santa Catarina,2022,6,Não identificado - Código 6,1
4,Grande Empresa,43,Rio Grande Do Sul,2016,1,CNPJ,2327
4,Grande Empresa,43,Rio Grande Do Sul,2016,3,CEI,9
4,Grande Empresa,43,Rio Grande Do Sul,2017,1,CNPJ,2308
4,Grande Empresa,43,Rio Grande Do Sul,2017,3,CEI,9
4,Grande Empresa,43,Rio Grande Do Sul,2018,1,CNPJ,2334
4,Grande Empresa,43,Rio Grande Do Sul,2018,3,CEI,8
4,Grande Empresa,43,Rio Grande Do Sul,2018,5,CAEPF,1
4,Grande Empresa,43,Rio Grande Do Sul,2019,1,CNPJ,2324
4,Grande Empresa,43,Rio Grande Do Sul,2019,3,CEI,6
4,Grande Empresa,43,Rio Grande Do Sul,2019,5,CAEPF,2
4,Grande Empresa,43,Rio Grande Do Sul,2020,1,CNPJ,2325
4,Grande Empresa,43,Rio Grande Do Sul,2020,3,CEI,8
4,Grande Empresa,43,Rio Grande Do Sul,2020,5,CAEPF,1
4,Grande Empresa,43,Rio Grande Do Sul,2021,1,CNPJ,2420
4,Grande Empresa,43,Rio Grande Do Sul,2021,3,CEI,6
4,Grande Empresa,43,Rio Grande Do Sul,2021,5,CAEPF,3
4,Grande Empresa,43,Rio Grande Do Sul,2022,1,CNPJ,2596
4,Grande Empresa,43,Rio Grande Do Sul,2022,5,CAEPF,13
4,Grande Empresa,50,Mato Grosso Do Sul,2016,1,CNPJ,489
4,Grande Empresa,50,Mato Grosso Do Sul,2016,3,CEI,6
4,Grande Empresa,50,Mato Grosso Do Sul,2017,1,CNPJ,487
4,Grande Empresa,50,Mato Grosso Do Sul,2017,3,CEI,7
4,Grande Empresa,50,Mato Grosso Do Sul,2018,1,CNPJ,504
4,Grande Empresa,50,Mato Grosso Do Sul,2018,3,CEI,8
4,Grande Empresa,50,Mato Grosso Do Sul,2019,1,CNPJ,530
4,Grande Empresa,50,Mato Grosso Do Sul,2019,3,CEI,6
4,Grande Empresa,50,Mato Grosso Do Sul,2020,1,CNPJ,528
4,Grande Empresa,50,Mato Grosso Do Sul,2020,3,CEI,6
4,Grande Empresa,50,Mato Grosso Do Sul,2021,1,CNPJ,556
4,Grande Empresa,50,Mato Grosso Do Sul,2021,3,CEI,4
4,Grande Empresa,50,Mato Grosso Do Sul,2021,5,CAEPF,1
4,Grande Empresa,50,Mato Grosso Do Sul,2022,1,CNPJ,586
4,Grande Empresa,50,Mato Grosso Do Sul,2022,5,CAEPF,10
4,Grande Empresa,51,Mato Grosso,2016,1,CNPJ,641
4,Grande Empresa,51,Mato Grosso,2016,3,CEI,42
4,Grande Empresa,51,Mato Grosso,2017,1,CNPJ,666
4,Grande Empresa,51,Mato Grosso,2017,3,CEI,36
4,Grande Empresa,51,Mato Grosso,2018,1,CNPJ,709
4,Grande Empresa,51,Mato Grosso,2018,3,CEI,31
4,Grande Empresa,51,Mato Grosso,2018,5,CAEPF,16
4,Grande Empresa,51,Mato Grosso,2019,1,CNPJ,714
4,Grande Empresa,51,Mato Grosso,2019,3,CEI,25
4,Grande Empresa,51,Mato Grosso,2019,5,CAEPF,22
4,Grande Empresa,51,Mato Grosso,2020,1,CNPJ,717
4,Grande Empresa,51,Mato Grosso,2020,3,CEI,24
4,Grande Empresa,51,Mato Grosso,2020,5,CAEPF,22
4,Grande Empresa,51,Mato Grosso,2021,1,CNPJ,771
4,Grande Empresa,51,Mato Grosso,2021,3,CEI,26
4,Grande Empresa,51,Mato Grosso,2021,5,CAEPF,23
4,Grande Empresa,51,Mato Grosso,2022,1,CNPJ,855
4,Grande Empresa,51,Mato Grosso,2022,5,CAEPF,57
4,Grande Empresa,51,Mato Grosso,2022,6,Não identificado - Código 6,2
4,Grande Empresa,52,Goiás,2016,1,CNPJ,1165
4,Grande Empresa,52,Goiás,2016,3,CEI,27
4,Grande Empresa,52,Goiás,2017,1,CNPJ,1256
4,Grande Empresa,52,Goiás,2017,3,CEI,25
4,Grande Empresa,52,Goiás,2018,1,CNPJ,1264
4,Grande Empresa,52,Goiás,2018,3,CEI,23
4,Grande Empresa,52,Goiás,2018,5,CAEPF,4
4,Grande Empresa,52,Goiás,2019,1,CNPJ,1299
4,Grande Empresa,52,Goiás,2019,3,CEI,16
4,Grande Empresa,52,Goiás,2019,5,CAEPF,10
4,Grande Empresa,52,Goiás,2020,1,CNPJ,1299
4,Grande Empresa,52,Goiás,2020,3,CEI,15
4,Grande Empresa,52,Goiás,2020,5,CAEPF,9
4,Grande Empresa,52,Goiás,2021,1,CNPJ,1398
4,Grande Empresa,52,Goiás,2021,3,CEI,17
4,Grande Empresa,52,Goiás,2021,5,CAEPF,7
4,Grande Empresa,52,Goiás,2022,1,CNPJ,1514
4,Grande Empresa,52,Goiás,2022,5,CAEPF,32
4,Grande Empresa,52,Goiás,2022,6,Não identificado - Código 6,1
4,Grande Empresa,53,Distrito Federal,2016,1,CNPJ,934
4,Grande Empresa,53,Distrito Federal,2016,3,CEI,2
4,Grande Empresa,53,Distrito Federal,2017,1,CNPJ,949
4,Grande Empresa,53,Distrito Federal,2017,3,CEI,2
4,Grande Empresa,53,Distrito Federal,2018,1,CNPJ,958
4,Grande Empresa,53,Distrito Federal,2018,3,CEI,2
4,Grande Empresa,53,Distrito Federal,2019,1,CNPJ,999
4,Grande Empresa,53,Distrito Federal,2019,3,CEI,1
4,Grande Empresa,53,Distrito Federal,2019,5,CAEPF,1
4,Grande Empresa,53,Distrito Federal,2020,1,CNPJ,978
4,Grande Empresa,53,Distrito Federal,2020,3,CEI,2
4,Grande Empresa,53,Distrito Federal,2021,1,CNPJ,990
4,Grande Empresa,53,Distrito Federal,2021,3,CEI,2
4,Grande Empresa,53,Distrito Federal,2022,1,CNPJ,1074
4,Grande Empresa,53,Distrito Federal,2022,5,CAEPF,5
